CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2016,-48.69,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2016,-20.15,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2016,37.53,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2016,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2016,17.39,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2016,-3.81,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2016,-7.16,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2016,-1.22,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2016,17.39,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2016,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2016,16.16,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2016,-1.60,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2016,0.43,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2016,70.08,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2016,16.16,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2016,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2016,86.25,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,-0.06,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,-17.17,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,-75.92,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,86.25,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,10.33,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,18.35,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,44.07,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,26.24,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,10.33,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,36.57,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,33.93,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,8.06,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,2.89,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,36.57,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,39.46,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,0.41,CLG
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,-11.33,CLG
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-8.38,CLG
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,39.46,CLG
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.00,CLG
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,31.07,CLG
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2021,-2.34,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2021,10.28,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2021,-4.11,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2021,16.06,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2021,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2021,11.94,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2022,0.00,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2022,-0.04,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2022,-5.87,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2022,11.94,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2022,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2022,6.08,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2022,0.00,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2022,-0.04,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2022,-3.95,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2022,6.08,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2022,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2022,2.12,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2022,0.00,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2022,-0.04,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2022,3.37,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2022,2.12,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2022,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2022,5.49,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2022,0.00,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2022,-0.04,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2022,-1.80,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2022,5.49,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2022,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2022,3.69,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2023,0.00,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2023,-0.04,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2023,-0.54,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2023,3.69,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2023,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2023,3.15,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2023,0.00,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2023,-0.04,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2023,-0.42,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2023,3.15,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2023,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2023,2.73,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2023,0.00,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2023,-0.04,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2023,0.39,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2023,2.73,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2023,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2023,3.13,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2023,0.37,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2023,-0.35,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2023,3.48,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2023,3.13,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2023,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2023,6.61,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2024,0.00,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2024,0.00,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2024,-3.62,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2024,8.00,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2024,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2024,4.38,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2024,0.46,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2024,0.00,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2024,-0.12,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2024,4.38,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2024,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2024,4.26,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,-0.80,MGR
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,0.00,MGR
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,-0.28,MGR
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,4.26,MGR
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,0.00,MGR
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,3.98,MGR
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2021,14.42,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2021,-216.01,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2021,-203.88,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2021,864.62,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2021,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2021,660.74,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2021,62.54,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2021,-1.18,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2021,-593.60,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2021,660.74,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2021,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2021,67.14,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2021,5.84,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2021,-1.18,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2021,-31.24,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2021,677.36,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2021,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2021,646.12,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2021,0.00,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2021,-2.47,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2021,25.05,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2021,646.12,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2021,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2021,671.17,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2022,12.81,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2022,0.00,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2022,2.29,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2022,8.79,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2022,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2022,11.08,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2022,-52.07,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2022,-1.55,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2022,7.21,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2022,11.08,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2022,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2022,18.29,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2022,16.57,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2022,-1.55,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2022,-2.31,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2022,18.29,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2022,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2022,15.98,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2022,19.06,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2022,-1.55,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2022,36.77,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2022,15.98,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2022,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2022,52.75,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2023,-21.12,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2023,0.00,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2023,-51.63,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2023,52.75,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2023,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2023,1.12,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2023,0.23,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2023,-3.10,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2023,11.57,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2023,1.12,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2023,-0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2023,12.69,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2023,-6.53,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2023,-1.55,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2023,-6.34,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2023,12.69,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2023,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2023,6.35,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2023,-17.62,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2023,-4.64,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2023,8.12,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2023,6.35,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2023,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2023,14.46,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2024,61.87,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2024,-1.55,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2024,-0.47,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2024,14.46,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2024,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2024,14.00,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2024,42.36,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2024,-1.55,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2024,4.62,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2024,14.00,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2024,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2024,18.63,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2024,-15.91,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2024,-1.55,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2024,-7.00,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2024,18.63,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2024,-0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2024,11.62,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2017,-108.85,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2017,36.03,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2017,33.88,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2017,282.05,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2017,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2017,315.94,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2017,-1.81,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2017,-21.14,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2017,40.80,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2017,315.94,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2017,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2017,356.73,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2017,-81.43,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2017,0.37,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2017,114.05,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2017,356.73,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2017,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2017,470.79,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2017,-132.57,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2017,-10.76,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2017,-60.28,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2017,470.79,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2017,0.01,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2017,410.52,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2018,-95.00,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2018,-3.53,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2018,-97.35,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2018,410.52,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2018,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2018,313.17,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2018,-295.04,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2018,-24.73,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2018,-192.62,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2018,313.17,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2018,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2018,120.54,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2018,-15.95,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2018,-62.85,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2018,243.64,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2018,382.58,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2018,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2018,626.21,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2018,-31.13,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2018,37.89,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2018,39.72,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2018,626.21,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2018,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2018,665.93,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2019,1.67,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2019,2.27,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2019,2.42,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2019,665.93,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2019,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2019,668.35,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2019,-570.73,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2019,55.46,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2019,-605.75,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2019,668.35,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2019,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2019,62.60,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q3 2019,-30.91,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q3 2019,12.14,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q3 2019,-9.80,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q3 2019,812.08,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q3 2019,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q3 2019,802.28,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2019,1.40,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2019,-115.15,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2019,47.63,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2019,802.28,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2019,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2019,849.91,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2020,-3.24,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2020,-23.36,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2020,52.35,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2020,849.91,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2020,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2020,902.25,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2020,230.26,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2020,-46.32,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2020,-594.10,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q2 2020,902.25,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q2 2020,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q2 2020,308.15,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q4 2020,18.76,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q4 2020,-35.06,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q4 2020,-24.41,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q4 2020,889.03,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q4 2020,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q4 2020,864.62,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2011,106.31,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2011,-5.12,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2011,-69.75,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2011,277.54,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2011,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2011,207.79,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q1 2012,-22.94,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q1 2012,0.00,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q1 2012,-68.00,HPI
Tiền Và Tương Đương Tiền Đầu Kỳ,Q1 2012,117.55,HPI
Ảnh Hưởng Của Chênh Lệch Tỷ Giá,Q1 2012,0.00,HPI
Tiền Và Tương Đương Tiền Cuối Kỳ,Q1 2012,49.54,HPI
Lưu Chuyển Tiền Tệ Ròng Từ Hoạt Động Đầu Tư,Q2 2012,-21.59,HPI
Lưu Chuyển Tiền Tệ Từ Hoạt Động Tài Chính,Q2 2012,-2.37,HPI
Lưu Chuyển Tiền Thuần Trong Kỳ,Q2 2012,-18.05,HPI
