CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
TÀI SẢN NGẮN HẠN,Q2 2019,"1,304.80",CLG
Tiền Và Tương Đương Tiền,Q2 2019,21.16,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2019,158.11,CLG
Các Khoản Phải Thu,Q2 2019,"1,108.30",CLG
"Hàng Tồn Kho, Ròng",Q2 2019,12.68,CLG
Tài Sản Lưu Động Khác,Q2 2019,4.55,CLG
TÀI SẢN DÀI HẠN,Q2 2019,663.51,CLG
Phải Thu Dài Hạn,Q2 2019,251.71,CLG
Tài Sản Cố Định,Q2 2019,9.36,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2019,44.98,CLG
Tài Sản Dở Dang Dài Hạn,Q2 2019,0.32,CLG
Đầu Tư Dài Hạn,Q2 2019,334.50,CLG
Tài Sản Dài Hạn Khác,Q2 2019,22.64,CLG
NỢ PHẢI TRẢ,Q2 2019,948.43,CLG
Nợ Ngắn Hạn,Q2 2019,816.34,CLG
Nợ Dài Hạn,Q2 2019,132.09,CLG
VỐN CHỦ SỞ HỮU,Q2 2019,"1,019.88",CLG
Vốn Và Các Quỹ,Q2 2019,"1,019.88",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2019,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2019,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q2 2019,"1,968.31",CLG
TỔNG TÀI SẢN,Q3 2019,"2,113.10",CLG
TÀI SẢN NGẮN HẠN,Q3 2019,"1,437.66",CLG
Tiền Và Tương Đương Tiền,Q3 2019,119.41,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2019,158.42,CLG
Các Khoản Phải Thu,Q3 2019,"1,136.91",CLG
"Hàng Tồn Kho, Ròng",Q3 2019,13.64,CLG
Tài Sản Lưu Động Khác,Q3 2019,9.28,CLG
TÀI SẢN DÀI HẠN,Q3 2019,675.44,CLG
Phải Thu Dài Hạn,Q3 2019,208.27,CLG
Tài Sản Cố Định,Q3 2019,8.84,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2019,44.80,CLG
Tài Sản Dở Dang Dài Hạn,Q3 2019,0.00,CLG
Đầu Tư Dài Hạn,Q3 2019,390.99,CLG
Tài Sản Dài Hạn Khác,Q3 2019,22.53,CLG
NỢ PHẢI TRẢ,Q3 2019,949.20,CLG
Nợ Ngắn Hạn,Q3 2019,818.56,CLG
Nợ Dài Hạn,Q3 2019,130.64,CLG
VỐN CHỦ SỞ HỮU,Q3 2019,"1,163.90",CLG
Vốn Và Các Quỹ,Q3 2019,"1,163.90",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2019,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2019,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q3 2019,"2,113.10",CLG
TỔNG TÀI SẢN,Q4 2019,"5,397.92",CLG
TÀI SẢN NGẮN HẠN,Q4 2019,"4,246.51",CLG
Tiền Và Tương Đương Tiền,Q4 2019,138.17,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2019,140.25,CLG
Các Khoản Phải Thu,Q4 2019,"1,306.93",CLG
"Hàng Tồn Kho, Ròng",Q4 2019,"2,611.88",CLG
Tài Sản Lưu Động Khác,Q4 2019,49.28,CLG
TÀI SẢN DÀI HẠN,Q4 2019,"1,151.41",CLG
Phải Thu Dài Hạn,Q4 2019,37.38,CLG
Tài Sản Cố Định,Q4 2019,10.98,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2019,44.63,CLG
Tài Sản Dở Dang Dài Hạn,Q4 2019,3.17,CLG
Đầu Tư Dài Hạn,Q4 2019,582.99,CLG
Tài Sản Dài Hạn Khác,Q4 2019,472.27,CLG
NỢ PHẢI TRẢ,Q4 2019,"3,945.46",CLG
Nợ Ngắn Hạn,Q4 2019,"2,988.18",CLG
Nợ Dài Hạn,Q4 2019,957.29,CLG
VỐN CHỦ SỞ HỮU,Q4 2019,"1,452.46",CLG
Vốn Và Các Quỹ,Q4 2019,"1,452.46",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2019,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2019,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q4 2019,"5,397.92",CLG
TỔNG TÀI SẢN,Q1 2020,"5,630.75",CLG
TÀI SẢN NGẮN HẠN,Q1 2020,"4,778.74",CLG
Tiền Và Tương Đương Tiền,Q1 2020,271.04,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2020,139.94,CLG
Các Khoản Phải Thu,Q1 2020,"1,094.37",CLG
"Hàng Tồn Kho, Ròng",Q1 2020,"2,789.98",CLG
Tài Sản Lưu Động Khác,Q1 2020,483.41,CLG
TÀI SẢN DÀI HẠN,Q1 2020,852.01,CLG
Phải Thu Dài Hạn,Q1 2020,105.05,CLG
Tài Sản Cố Định,Q1 2020,10.42,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2020,44.38,CLG
Tài Sản Dở Dang Dài Hạn,Q1 2020,12.44,CLG
Đầu Tư Dài Hạn,Q1 2020,646.94,CLG
Tài Sản Dài Hạn Khác,Q1 2020,32.77,CLG
NỢ PHẢI TRẢ,Q1 2020,"4,176.61",CLG
Nợ Ngắn Hạn,Q1 2020,"3,159.02",CLG
Nợ Dài Hạn,Q1 2020,"1,017.58",CLG
VỐN CHỦ SỞ HỮU,Q1 2020,"1,454.14",CLG
Vốn Và Các Quỹ,Q1 2020,"1,454.14",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2020,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2020,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q1 2020,"5,630.75",CLG
TỔNG TÀI SẢN,Q2 2020,"8,115.46",CLG
TÀI SẢN NGẮN HẠN,Q2 2020,"7,461.17",CLG
Tiền Và Tương Đương Tiền,Q2 2020,352.20,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2020,95.49,CLG
Các Khoản Phải Thu,Q2 2020,"1,243.02",CLG
"Hàng Tồn Kho, Ròng",Q2 2020,"4,906.71",CLG
Tài Sản Lưu Động Khác,Q2 2020,863.76,CLG
TÀI SẢN DÀI HẠN,Q2 2020,654.29,CLG
Phải Thu Dài Hạn,Q2 2020,35.90,CLG
Tài Sản Cố Định,Q2 2020,9.51,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2020,44.15,CLG
Tài Sản Dở Dang Dài Hạn,Q2 2020,0.67,CLG
Đầu Tư Dài Hạn,Q2 2020,528.76,CLG
Tài Sản Dài Hạn Khác,Q2 2020,35.30,CLG
NỢ PHẢI TRẢ,Q2 2020,"6,210.82",CLG
Nợ Ngắn Hạn,Q2 2020,"4,709.58",CLG
Nợ Dài Hạn,Q2 2020,"1,501.24",CLG
VỐN CHỦ SỞ HỮU,Q2 2020,"1,904.64",CLG
Vốn Và Các Quỹ,Q2 2020,"1,904.64",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2020,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2020,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q2 2020,"8,115.46",CLG
TỔNG TÀI SẢN,Q3 2020,"8,752.22",CLG
TÀI SẢN NGẮN HẠN,Q3 2020,"7,855.51",CLG
Tiền Và Tương Đương Tiền,Q3 2020,331.68,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2020,102.69,CLG
Các Khoản Phải Thu,Q3 2020,"1,336.72",CLG
"Hàng Tồn Kho, Ròng",Q3 2020,"5,189.55",CLG
Tài Sản Lưu Động Khác,Q3 2020,894.87,CLG
TÀI SẢN DÀI HẠN,Q3 2020,896.70,CLG
Phải Thu Dài Hạn,Q3 2020,235.00,CLG
Tài Sản Cố Định,Q3 2020,34.81,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2020,43.92,CLG
Tài Sản Dở Dang Dài Hạn,Q3 2020,0.67,CLG
Đầu Tư Dài Hạn,Q3 2020,534.37,CLG
Tài Sản Dài Hạn Khác,Q3 2020,47.93,CLG
NỢ PHẢI TRẢ,Q3 2020,"6,845.01",CLG
Nợ Ngắn Hạn,Q3 2020,"4,734.61",CLG
Nợ Dài Hạn,Q3 2020,"2,110.40",CLG
VỐN CHỦ SỞ HỮU,Q3 2020,"1,907.21",CLG
Vốn Và Các Quỹ,Q3 2020,"1,907.21",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2020,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2020,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q3 2020,"8,752.22",CLG
TỔNG TÀI SẢN,Q4 2020,"9,764.54",CLG
TÀI SẢN NGẮN HẠN,Q4 2020,"9,027.46",CLG
Tiền Và Tương Đương Tiền,Q4 2020,518.61,CLG
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2020,108.63,CLG
Các Khoản Phải Thu,Q4 2020,"1,888.66",CLG
"Hàng Tồn Kho, Ròng",Q4 2020,"5,734.22",CLG
Tài Sản Lưu Động Khác,Q4 2020,777.34,CLG
TÀI SẢN DÀI HẠN,Q4 2020,737.08,CLG
Phải Thu Dài Hạn,Q4 2020,282.74,CLG
Tài Sản Cố Định,Q4 2020,37.04,CLG
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2020,43.70,CLG
Tài Sản Dở Dang Dài Hạn,Q4 2020,0.00,CLG
Đầu Tư Dài Hạn,Q4 2020,327.43,CLG
Tài Sản Dài Hạn Khác,Q4 2020,46.17,CLG
NỢ PHẢI TRẢ,Q4 2020,"7,443.80",CLG
Nợ Ngắn Hạn,Q4 2020,"4,472.19",CLG
Nợ Dài Hạn,Q4 2020,"2,971.61",CLG
VỐN CHỦ SỞ HỮU,Q4 2020,"2,320.74",CLG
Vốn Và Các Quỹ,Q4 2020,"2,320.74",CLG
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2020,0.00,CLG
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2020,0.00,CLG
TỔNG CỘNG NGUỒN VỐN,Q4 2020,"9,764.54",CLG
TỔNG TÀI SẢN,Q1 2021,"10,242.56",MGR
TÀI SẢN NGẮN HẠN,Q1 2021,"9,462.79",MGR
Tiền Và Tương Đương Tiền,Q1 2021,580.58,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2021,152.12,MGR
Các Khoản Phải Thu,Q1 2021,"2,247.15",MGR
"Hàng Tồn Kho, Ròng",Q1 2021,"5,784.77",MGR
Tài Sản Lưu Động Khác,Q1 2021,698.17,MGR
TÀI SẢN DÀI HẠN,Q1 2021,779.76,MGR
Phải Thu Dài Hạn,Q1 2021,314.18,MGR
Tài Sản Cố Định,Q1 2021,37.32,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2021,43.47,MGR
Tài Sản Dở Dang Dài Hạn,Q1 2021,0.00,MGR
Đầu Tư Dài Hạn,Q1 2021,326.78,MGR
Tài Sản Dài Hạn Khác,Q1 2021,58.01,MGR
NỢ PHẢI TRẢ,Q1 2021,"7,966.02",MGR
Nợ Ngắn Hạn,Q1 2021,"4,342.36",MGR
Nợ Dài Hạn,Q1 2021,"3,623.67",MGR
VỐN CHỦ SỞ HỮU,Q1 2021,"2,276.53",MGR
Vốn Và Các Quỹ,Q1 2021,"2,276.53",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2021,0.00,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2021,0.00,MGR
TỔNG CỘNG NGUỒN VỐN,Q1 2021,"10,242.56",MGR
TỔNG TÀI SẢN,Q2 2021,"11,925.66",MGR
TÀI SẢN NGẮN HẠN,Q2 2021,"10,493.93",MGR
Tiền Và Tương Đương Tiền,Q2 2021,436.14,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2021,256.09,MGR
Các Khoản Phải Thu,Q2 2021,"2,047.28",MGR
"Hàng Tồn Kho, Ròng",Q2 2021,"7,031.97",MGR
Tài Sản Lưu Động Khác,Q2 2021,722.44,MGR
TÀI SẢN DÀI HẠN,Q2 2021,"1,431.73",MGR
Phải Thu Dài Hạn,Q2 2021,"1,075.49",MGR
Tài Sản Cố Định,Q2 2021,35.78,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2021,36.09,MGR
Tài Sản Dở Dang Dài Hạn,Q2 2021,4.02,MGR
Đầu Tư Dài Hạn,Q2 2021,223.76,MGR
Tài Sản Dài Hạn Khác,Q2 2021,56.60,MGR
NỢ PHẢI TRẢ,Q2 2021,"9,474.63",MGR
Nợ Ngắn Hạn,Q2 2021,"5,301.55",MGR
Nợ Dài Hạn,Q2 2021,"4,173.08",MGR
VỐN CHỦ SỞ HỮU,Q2 2021,"2,451.03",MGR
Vốn Và Các Quỹ,Q2 2021,"2,451.03",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2021,--,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2021,--,MGR
TỔNG CỘNG NGUỒN VỐN,Q2 2021,"11,925.66",MGR
TỔNG TÀI SẢN,Q3 2021,"11,829.61",MGR
TÀI SẢN NGẮN HẠN,Q3 2021,"10,435.16",MGR
Tiền Và Tương Đương Tiền,Q3 2021,144.47,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2021,221.81,MGR
Các Khoản Phải Thu,Q3 2021,"2,130.56",MGR
"Hàng Tồn Kho, Ròng",Q3 2021,"7,220.60",MGR
Tài Sản Lưu Động Khác,Q3 2021,717.72,MGR
TÀI SẢN DÀI HẠN,Q3 2021,"1,394.46",MGR
Phải Thu Dài Hạn,Q3 2021,"1,055.26",MGR
Tài Sản Cố Định,Q3 2021,34.27,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2021,15.63,MGR
Tài Sản Dở Dang Dài Hạn,Q3 2021,7.23,MGR
Đầu Tư Dài Hạn,Q3 2021,229.42,MGR
Tài Sản Dài Hạn Khác,Q3 2021,52.65,MGR
NỢ PHẢI TRẢ,Q3 2021,"9,375.69",MGR
Nợ Ngắn Hạn,Q3 2021,"5,277.02",MGR
Nợ Dài Hạn,Q3 2021,"4,098.67",MGR
VỐN CHỦ SỞ HỮU,Q3 2021,"2,453.92",MGR
Vốn Và Các Quỹ,Q3 2021,"2,453.92",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2021,--,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2021,--,MGR
TỔNG CỘNG NGUỒN VỐN,Q3 2021,"11,829.61",MGR
TỔNG TÀI SẢN,Q4 2021,"12,564.96",MGR
TÀI SẢN NGẮN HẠN,Q4 2021,"11,089.93",MGR
Tiền Và Tương Đương Tiền,Q4 2021,397.64,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2021,118.53,MGR
Các Khoản Phải Thu,Q4 2021,"3,123.32",MGR
"Hàng Tồn Kho, Ròng",Q4 2021,"6,729.79",MGR
Tài Sản Lưu Động Khác,Q4 2021,720.66,MGR
TÀI SẢN DÀI HẠN,Q4 2021,"1,475.03",MGR
Phải Thu Dài Hạn,Q4 2021,"1,105.38",MGR
Tài Sản Cố Định,Q4 2021,32.72,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2021,18.21,MGR
Tài Sản Dở Dang Dài Hạn,Q4 2021,8.51,MGR
Đầu Tư Dài Hạn,Q4 2021,229.99,MGR
Tài Sản Dài Hạn Khác,Q4 2021,80.21,MGR
NỢ PHẢI TRẢ,Q4 2021,"9,889.27",MGR
Nợ Ngắn Hạn,Q4 2021,"5,587.08",MGR
Nợ Dài Hạn,Q4 2021,"4,302.19",MGR
VỐN CHỦ SỞ HỮU,Q4 2021,"2,675.70",MGR
Vốn Và Các Quỹ,Q4 2021,"2,675.70",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2021,--,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2021,--,MGR
TỔNG CỘNG NGUỒN VỐN,Q4 2021,"12,564.96",MGR
TỔNG TÀI SẢN,Q1 2022,"14,490.95",MGR
TÀI SẢN NGẮN HẠN,Q1 2022,"12,995.58",MGR
Tiền Và Tương Đương Tiền,Q1 2022,"1,197.89",MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2022,101.83,MGR
Các Khoản Phải Thu,Q1 2022,"4,172.72",MGR
"Hàng Tồn Kho, Ròng",Q1 2022,"6,668.57",MGR
Tài Sản Lưu Động Khác,Q1 2022,854.57,MGR
TÀI SẢN DÀI HẠN,Q1 2022,"1,495.37",MGR
Phải Thu Dài Hạn,Q1 2022,"1,130.20",MGR
Tài Sản Cố Định,Q1 2022,30.60,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2022,18.12,MGR
Tài Sản Dở Dang Dài Hạn,Q1 2022,11.44,MGR
Đầu Tư Dài Hạn,Q1 2022,226.41,MGR
Tài Sản Dài Hạn Khác,Q1 2022,78.60,MGR
NỢ PHẢI TRẢ,Q1 2022,"11,605.18",MGR
Nợ Ngắn Hạn,Q1 2022,"8,208.14",MGR
Nợ Dài Hạn,Q1 2022,"3,397.04",MGR
VỐN CHỦ SỞ HỮU,Q1 2022,"2,885.77",MGR
Vốn Và Các Quỹ,Q1 2022,"2,885.77",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2022,0.00,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2022,0.00,MGR
TỔNG CỘNG NGUỒN VỐN,Q1 2022,"14,490.95",MGR
TỔNG TÀI SẢN,Q2 2022,"12,629.58",MGR
TÀI SẢN NGẮN HẠN,Q2 2022,"10,816.53",MGR
Tiền Và Tương Đương Tiền,Q2 2022,"1,662.25",MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2022,116.88,MGR
Các Khoản Phải Thu,Q2 2022,"3,298.01",MGR
"Hàng Tồn Kho, Ròng",Q2 2022,"5,050.58",MGR
Tài Sản Lưu Động Khác,Q2 2022,688.81,MGR
TÀI SẢN DÀI HẠN,Q2 2022,"1,813.05",MGR
Phải Thu Dài Hạn,Q2 2022,"1,456.31",MGR
Tài Sản Cố Định,Q2 2022,29.19,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2022,18.02,MGR
Tài Sản Dở Dang Dài Hạn,Q2 2022,13.33,MGR
Đầu Tư Dài Hạn,Q2 2022,196.18,MGR
Tài Sản Dài Hạn Khác,Q2 2022,100.01,MGR
NỢ PHẢI TRẢ,Q2 2022,"9,574.35",MGR
Nợ Ngắn Hạn,Q2 2022,"7,347.55",MGR
Nợ Dài Hạn,Q2 2022,"2,226.80",MGR
VỐN CHỦ SỞ HỮU,Q2 2022,"3,055.23",MGR
Vốn Và Các Quỹ,Q2 2022,"3,055.23",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2022,0.00,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2022,0.00,MGR
TỔNG CỘNG NGUỒN VỐN,Q2 2022,"12,629.58",MGR
TỔNG TÀI SẢN,Q3 2022,"10,943.54",MGR
TÀI SẢN NGẮN HẠN,Q3 2022,"8,572.34",MGR
Tiền Và Tương Đương Tiền,Q3 2022,"1,093.72",MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2022,159.20,MGR
Các Khoản Phải Thu,Q3 2022,"3,106.34",MGR
"Hàng Tồn Kho, Ròng",Q3 2022,"3,665.53",MGR
Tài Sản Lưu Động Khác,Q3 2022,547.55,MGR
TÀI SẢN DÀI HẠN,Q3 2022,"2,371.21",MGR
Phải Thu Dài Hạn,Q3 2022,"2,035.01",MGR
Tài Sản Cố Định,Q3 2022,27.81,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2022,17.92,MGR
Tài Sản Dở Dang Dài Hạn,Q3 2022,14.57,MGR
Đầu Tư Dài Hạn,Q3 2022,182.09,MGR
Tài Sản Dài Hạn Khác,Q3 2022,93.82,MGR
NỢ PHẢI TRẢ,Q3 2022,"7,778.93",MGR
Nợ Ngắn Hạn,Q3 2022,"5,697.87",MGR
Nợ Dài Hạn,Q3 2022,"2,081.06",MGR
VỐN CHỦ SỞ HỮU,Q3 2022,"3,164.62",MGR
Vốn Và Các Quỹ,Q3 2022,"3,164.62",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2022,0.00,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2022,0.00,MGR
TỔNG CỘNG NGUỒN VỐN,Q3 2022,"10,943.54",MGR
TỔNG TÀI SẢN,Q4 2022,"11,098.53",MGR
TÀI SẢN NGẮN HẠN,Q4 2022,"8,700.82",MGR
Tiền Và Tương Đương Tiền,Q4 2022,722.80,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2022,68.15,MGR
Các Khoản Phải Thu,Q4 2022,"3,641.29",MGR
"Hàng Tồn Kho, Ròng",Q4 2022,"3,722.77",MGR
Tài Sản Lưu Động Khác,Q4 2022,545.81,MGR
TÀI SẢN DÀI HẠN,Q4 2022,"2,397.71",MGR
Phải Thu Dài Hạn,Q4 2022,"2,089.19",MGR
Tài Sản Cố Định,Q4 2022,20.77,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q4 2022,17.82,MGR
Tài Sản Dở Dang Dài Hạn,Q4 2022,13.11,MGR
Đầu Tư Dài Hạn,Q4 2022,161.03,MGR
Tài Sản Dài Hạn Khác,Q4 2022,95.79,MGR
NỢ PHẢI TRẢ,Q4 2022,"8,372.91",MGR
Nợ Ngắn Hạn,Q4 2022,"6,015.50",MGR
Nợ Dài Hạn,Q4 2022,"2,357.41",MGR
VỐN CHỦ SỞ HỮU,Q4 2022,"2,725.62",MGR
Vốn Và Các Quỹ,Q4 2022,"2,725.62",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q4 2022,0.00,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q4 2022,0.00,MGR
TỔNG CỘNG NGUỒN VỐN,Q4 2022,"11,098.53",MGR
TỔNG TÀI SẢN,Q1 2023,"10,608.72",MGR
TÀI SẢN NGẮN HẠN,Q1 2023,"8,594.57",MGR
Tiền Và Tương Đương Tiền,Q1 2023,619.98,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q1 2023,58.95,MGR
Các Khoản Phải Thu,Q1 2023,"3,296.41",MGR
"Hàng Tồn Kho, Ròng",Q1 2023,"4,059.22",MGR
Tài Sản Lưu Động Khác,Q1 2023,560.01,MGR
TÀI SẢN DÀI HẠN,Q1 2023,"2,014.16",MGR
Phải Thu Dài Hạn,Q1 2023,"1,724.93",MGR
Tài Sản Cố Định,Q1 2023,18.08,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q1 2023,17.73,MGR
Tài Sản Dở Dang Dài Hạn,Q1 2023,14.22,MGR
Đầu Tư Dài Hạn,Q1 2023,137.86,MGR
Tài Sản Dài Hạn Khác,Q1 2023,101.34,MGR
NỢ PHẢI TRẢ,Q1 2023,"7,870.77",MGR
Nợ Ngắn Hạn,Q1 2023,"5,835.83",MGR
Nợ Dài Hạn,Q1 2023,"2,034.93",MGR
VỐN CHỦ SỞ HỮU,Q1 2023,"2,737.96",MGR
Vốn Và Các Quỹ,Q1 2023,"2,737.96",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q1 2023,0.00,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q1 2023,0.00,MGR
TỔNG CỘNG NGUỒN VỐN,Q1 2023,"10,608.72",MGR
TỔNG TÀI SẢN,Q2 2023,"9,609.04",MGR
TÀI SẢN NGẮN HẠN,Q2 2023,"8,559.23",MGR
Tiền Và Tương Đương Tiền,Q2 2023,174.63,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q2 2023,53.49,MGR
Các Khoản Phải Thu,Q2 2023,"4,618.18",MGR
"Hàng Tồn Kho, Ròng",Q2 2023,"3,353.08",MGR
Tài Sản Lưu Động Khác,Q2 2023,359.84,MGR
TÀI SẢN DÀI HẠN,Q2 2023,"1,049.81",MGR
Phải Thu Dài Hạn,Q2 2023,795.40,MGR
Tài Sản Cố Định,Q2 2023,17.78,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q2 2023,17.63,MGR
Tài Sản Dở Dang Dài Hạn,Q2 2023,14.22,MGR
Đầu Tư Dài Hạn,Q2 2023,115.86,MGR
Tài Sản Dài Hạn Khác,Q2 2023,88.91,MGR
NỢ PHẢI TRẢ,Q2 2023,"6,738.18",MGR
Nợ Ngắn Hạn,Q2 2023,"5,623.79",MGR
Nợ Dài Hạn,Q2 2023,"1,114.39",MGR
VỐN CHỦ SỞ HỮU,Q2 2023,"2,870.86",MGR
Vốn Và Các Quỹ,Q2 2023,"2,870.86",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q2 2023,0.00,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q2 2023,0.00,MGR
TỔNG CỘNG NGUỒN VỐN,Q2 2023,"9,609.04",MGR
TỔNG TÀI SẢN,Q3 2023,"8,457.20",MGR
TÀI SẢN NGẮN HẠN,Q3 2023,"7,634.89",MGR
Tiền Và Tương Đương Tiền,Q3 2023,258.18,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q3 2023,45.02,MGR
Các Khoản Phải Thu,Q3 2023,"4,953.49",MGR
"Hàng Tồn Kho, Ròng",Q3 2023,"2,164.94",MGR
Tài Sản Lưu Động Khác,Q3 2023,213.26,MGR
TÀI SẢN DÀI HẠN,Q3 2023,822.31,MGR
Phải Thu Dài Hạn,Q3 2023,577.72,MGR
Tài Sản Cố Định,Q3 2023,16.66,MGR
Giá Trị Ròng Tài Sản Đầu Tư,Q3 2023,17.53,MGR
Tài Sản Dở Dang Dài Hạn,Q3 2023,14.22,MGR
Đầu Tư Dài Hạn,Q3 2023,96.15,MGR
Tài Sản Dài Hạn Khác,Q3 2023,100.02,MGR
NỢ PHẢI TRẢ,Q3 2023,"5,436.92",MGR
Nợ Ngắn Hạn,Q3 2023,"4,616.80",MGR
Nợ Dài Hạn,Q3 2023,820.12,MGR
VỐN CHỦ SỞ HỮU,Q3 2023,"3,020.28",MGR
Vốn Và Các Quỹ,Q3 2023,"3,020.28",MGR
"Quỹ Khen Thưởng, Phúc Lợi (Trước 2010)",Q3 2023,0.00,MGR
LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,Q3 2023,0.00,MGR
TỔNG CỘNG NGUỒN VỐN,Q3 2023,"8,457.20",MGR
TỔNG TÀI SẢN,Q4 2023,"9,293.40",MGR
TÀI SẢN NGẮN HẠN,Q4 2023,"8,233.24",MGR
Tiền Và Tương Đương Tiền,Q4 2023,772.41,MGR
Giá Trị Thuần Đầu Tư Ngắn Hạn,Q4 2023,54.53,MGR
Các Khoản Phải Thu,Q4 2023,"5,125.78",MGR
"Hàng Tồn Kho, Ròng",Q4 2023,"2,014.48",MGR
Tài Sản Lưu Động Khác,Q4 2023,266.05,MGR
