CHỈ TIÊU,THỜI GIAN,GIÁ TRỊ,Mã Chứng Khoán
Doanh Số Thuần,Q2 2023,2.94,MGR
Giá Vốn Hàng Bán,Q2 2023,-2.71,MGR
Lãi Gộp,Q2 2023,0.22,MGR
Thu Nhập Tài Chính,Q2 2023,0.00,MGR
Chi Phí Tài Chính,Q2 2023,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2023,0.00,MGR
Chi Phí Bán Hàng,Q2 2023,-0.04,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2023,-3.70,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2023,-3.53,MGR
"Thu Nhập Khác, Ròng",Q2 2023,1.60,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2023,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2023,-1.93,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2023,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2023,-1.93,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2023,-0.03,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2023,-1.91,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2023,-96,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2023,-96,MGR
EBITDA,Q2 2023,-3.42,MGR
Các Khoản Giảm Trừ,Q3 2023,0.00,MGR
Doanh Số Thuần,Q3 2023,0.57,MGR
Giá Vốn Hàng Bán,Q3 2023,-0.34,MGR
Lãi Gộp,Q3 2023,0.23,MGR
Thu Nhập Tài Chính,Q3 2023,0.00,MGR
Chi Phí Tài Chính,Q3 2023,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2023,0.00,MGR
Chi Phí Bán Hàng,Q3 2023,0.00,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2023,-3.71,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2023,-3.49,MGR
"Thu Nhập Khác, Ròng",Q3 2023,-0.06,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2023,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2023,-3.56,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2023,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2023,-3.56,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2023,0.03,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2023,-3.58,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2023,-179,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2023,-179,MGR
EBITDA,Q3 2023,5.10,MGR
Các Khoản Giảm Trừ,Q4 2023,0.00,MGR
Doanh Số Thuần,Q4 2023,2.86,MGR
Giá Vốn Hàng Bán,Q4 2023,-2.64,MGR
Lãi Gộp,Q4 2023,0.22,MGR
Thu Nhập Tài Chính,Q4 2023,0.00,MGR
Chi Phí Tài Chính,Q4 2023,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2023,0.00,MGR
Chi Phí Bán Hàng,Q4 2023,0.00,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q4 2023,-3.72,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2023,-3.51,MGR
"Thu Nhập Khác, Ròng",Q4 2023,-0.19,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2023,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2023,-3.70,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2023,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2023,-3.70,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2023,-0.06,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2023,-3.64,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2023,-182,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2023,-182,MGR
EBITDA,Q4 2023,-11.88,MGR
Các Khoản Giảm Trừ,Q1 2024,0.00,MGR
Doanh Số Thuần,Q1 2024,0.15,MGR
Giá Vốn Hàng Bán,Q1 2024,0.00,MGR
Lãi Gộp,Q1 2024,0.15,MGR
Thu Nhập Tài Chính,Q1 2024,0.00,MGR
Chi Phí Tài Chính,Q1 2024,0.00,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2024,0.00,MGR
Chi Phí Bán Hàng,Q1 2024,0.00,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q1 2024,-3.81,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2024,-3.66,MGR
"Thu Nhập Khác, Ròng",Q1 2024,-0.01,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2024,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2024,-3.67,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2024,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2024,-3.67,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2024,-0.09,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2024,-3.58,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2024,-179,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2024,-179,MGR
EBITDA,Q1 2024,-3.61,MGR
Các Khoản Giảm Trừ,Q2 2024,0.00,MGR
Doanh Số Thuần,Q2 2024,1.10,MGR
Giá Vốn Hàng Bán,Q2 2024,-1.25,MGR
Lãi Gộp,Q2 2024,-0.15,MGR
Thu Nhập Tài Chính,Q2 2024,0.00,MGR
Chi Phí Tài Chính,Q2 2024,0.00,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2024,0.00,MGR
Chi Phí Bán Hàng,Q2 2024,0.00,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q2 2024,-4.27,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2024,-4.42,MGR
"Thu Nhập Khác, Ròng",Q2 2024,-1.90,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2024,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2024,-6.32,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2024,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2024,-6.32,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2024,-0.14,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2024,-6.18,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2024,-309,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2024,-309,MGR
EBITDA,Q2 2024,-4.38,MGR
Các Khoản Giảm Trừ,Q3 2024,0.00,MGR
Doanh Số Thuần,Q3 2024,0.57,MGR
Giá Vốn Hàng Bán,Q3 2024,-0.57,MGR
Lãi Gộp,Q3 2024,0.00,MGR
Thu Nhập Tài Chính,Q3 2024,0.00,MGR
Chi Phí Tài Chính,Q3 2024,0.00,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,MGR
Chi Phí Bán Hàng,Q3 2024,0.00,MGR
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-3.60,MGR
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,-3.60,MGR
"Thu Nhập Khác, Ròng",Q3 2024,0.00,MGR
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,MGR
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,-3.60,MGR
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.00,MGR
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,-3.60,MGR
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,-0.09,MGR
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,-3.51,MGR
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,-180,MGR
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,-180,MGR
EBITDA,Q3 2024,-3.56,MGR
Các Khoản Giảm Trừ,Q2 2022,0.00,HPI
Doanh Số Thuần,Q2 2022,25.55,HPI
Giá Vốn Hàng Bán,Q2 2022,-17.76,HPI
Lãi Gộp,Q2 2022,7.79,HPI
Thu Nhập Tài Chính,Q2 2022,15.14,HPI
Chi Phí Tài Chính,Q2 2022,0.00,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2022,0.00,HPI
Chi Phí Bán Hàng,Q2 2022,-0.79,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q2 2022,-6.70,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2022,15.44,HPI
"Thu Nhập Khác, Ròng",Q2 2022,0.66,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2022,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2022,16.10,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2022,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2022,16.10,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2022,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2022,16.10,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2022,269,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2022,0,HPI
EBITDA,Q2 2022,0.29,HPI
Các Khoản Giảm Trừ,Q3 2022,0.00,HPI
Doanh Số Thuần,Q3 2022,22.22,HPI
Giá Vốn Hàng Bán,Q3 2022,-12.26,HPI
Lãi Gộp,Q3 2022,9.96,HPI
Thu Nhập Tài Chính,Q3 2022,15.00,HPI
Chi Phí Tài Chính,Q3 2022,0.00,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2022,0.00,HPI
Chi Phí Bán Hàng,Q3 2022,-0.71,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2022,-7.47,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2022,16.78,HPI
"Thu Nhập Khác, Ròng",Q3 2022,0.40,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2022,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2022,17.18,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2022,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2022,17.18,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2022,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2022,17.18,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2022,286,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2022,0,HPI
EBITDA,Q3 2022,1.78,HPI
Các Khoản Giảm Trừ,Q4 2022,0.00,HPI
Doanh Số Thuần,Q4 2022,75.51,HPI
Giá Vốn Hàng Bán,Q4 2022,-76.99,HPI
Lãi Gộp,Q4 2022,-1.48,HPI
Thu Nhập Tài Chính,Q4 2022,14.34,HPI
Chi Phí Tài Chính,Q4 2022,3.08,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2022,0.00,HPI
Chi Phí Bán Hàng,Q4 2022,-1.11,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q4 2022,-10.28,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2022,4.56,HPI
"Thu Nhập Khác, Ròng",Q4 2022,0.71,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2022,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2022,5.27,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2022,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2022,5.27,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2022,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2022,5.27,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2022,88,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2022,0,HPI
EBITDA,Q4 2022,-12.87,HPI
Các Khoản Giảm Trừ,Q1 2023,0.00,HPI
Doanh Số Thuần,Q1 2023,19.11,HPI
Giá Vốn Hàng Bán,Q1 2023,-15.51,HPI
Lãi Gộp,Q1 2023,3.60,HPI
Thu Nhập Tài Chính,Q1 2023,10.46,HPI
Chi Phí Tài Chính,Q1 2023,0.00,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2023,0.00,HPI
Chi Phí Bán Hàng,Q1 2023,-1.06,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q1 2023,-6.82,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2023,6.17,HPI
"Thu Nhập Khác, Ròng",Q1 2023,0.32,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2023,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2023,6.50,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2023,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2023,6.50,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2023,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2023,6.50,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2023,108,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2023,0,HPI
EBITDA,Q1 2023,-4.28,HPI
Các Khoản Giảm Trừ,Q2 2023,0.00,HPI
Doanh Số Thuần,Q2 2023,21.12,HPI
Giá Vốn Hàng Bán,Q2 2023,-11.87,HPI
Lãi Gộp,Q2 2023,9.24,HPI
Thu Nhập Tài Chính,Q2 2023,12.75,HPI
Chi Phí Tài Chính,Q2 2023,-2.76,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2023,0.00,HPI
Chi Phí Bán Hàng,Q2 2023,-0.59,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q2 2023,-7.27,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2023,11.38,HPI
"Thu Nhập Khác, Ròng",Q2 2023,0.36,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2023,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2023,11.73,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2023,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2023,11.73,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2023,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2023,11.73,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2023,196,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2023,0,HPI
EBITDA,Q2 2023,1.39,HPI
Các Khoản Giảm Trừ,Q3 2023,0.00,HPI
Doanh Số Thuần,Q3 2023,20.47,HPI
Giá Vốn Hàng Bán,Q3 2023,-11.18,HPI
Lãi Gộp,Q3 2023,9.29,HPI
Thu Nhập Tài Chính,Q3 2023,10.85,HPI
Chi Phí Tài Chính,Q3 2023,0.00,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2023,0.00,HPI
Chi Phí Bán Hàng,Q3 2023,-0.64,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2023,-7.85,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2023,11.65,HPI
"Thu Nhập Khác, Ròng",Q3 2023,0.29,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2023,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2023,11.93,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2023,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2023,11.93,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2023,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2023,11.93,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2023,199,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2023,0,HPI
EBITDA,Q3 2023,0.80,HPI
Các Khoản Giảm Trừ,Q4 2023,-61.01,HPI
Doanh Số Thuần,Q4 2023,-37.39,HPI
Giá Vốn Hàng Bán,Q4 2023,3.93,HPI
Lãi Gộp,Q4 2023,-33.46,HPI
Thu Nhập Tài Chính,Q4 2023,76.67,HPI
Chi Phí Tài Chính,Q4 2023,2.79,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2023,0.00,HPI
Chi Phí Bán Hàng,Q4 2023,-0.66,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q4 2023,-8.69,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2023,36.66,HPI
"Thu Nhập Khác, Ròng",Q4 2023,0.55,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2023,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2023,37.21,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2023,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2023,37.21,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2023,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2023,37.21,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2023,620,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2023,0,HPI
EBITDA,Q4 2023,-42.81,HPI
Các Khoản Giảm Trừ,Q1 2024,0.00,HPI
Doanh Số Thuần,Q1 2024,18.92,HPI
Giá Vốn Hàng Bán,Q1 2024,-15.21,HPI
Lãi Gộp,Q1 2024,3.71,HPI
Thu Nhập Tài Chính,Q1 2024,10.53,HPI
Chi Phí Tài Chính,Q1 2024,0.00,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q1 2024,0.00,HPI
Chi Phí Bán Hàng,Q1 2024,-0.99,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q1 2024,-5.79,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q1 2024,7.45,HPI
"Thu Nhập Khác, Ròng",Q1 2024,0.03,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q1 2024,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q1 2024,7.48,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q1 2024,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q1 2024,7.48,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q1 2024,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q1 2024,7.48,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q1 2024,125,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q1 2024,0,HPI
EBITDA,Q1 2024,-3.07,HPI
Các Khoản Giảm Trừ,Q2 2024,-44.91,HPI
Doanh Số Thuần,Q2 2024,-20.88,HPI
Giá Vốn Hàng Bán,Q2 2024,41.27,HPI
Lãi Gộp,Q2 2024,20.39,HPI
Thu Nhập Tài Chính,Q2 2024,6.94,HPI
Chi Phí Tài Chính,Q2 2024,-0.16,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2024,0.00,HPI
Chi Phí Bán Hàng,Q2 2024,-0.43,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q2 2024,-5.87,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2024,20.86,HPI
"Thu Nhập Khác, Ròng",Q2 2024,1.11,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2024,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2024,21.97,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2024,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2024,21.97,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2024,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2024,21.97,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2024,366,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2024,0,HPI
EBITDA,Q2 2024,14.08,HPI
Các Khoản Giảm Trừ,Q3 2024,-9.62,HPI
Doanh Số Thuần,Q3 2024,20.96,HPI
Giá Vốn Hàng Bán,Q3 2024,-8.94,HPI
Lãi Gộp,Q3 2024,12.02,HPI
Thu Nhập Tài Chính,Q3 2024,10.05,HPI
Chi Phí Tài Chính,Q3 2024,0.00,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2024,0.00,HPI
Chi Phí Bán Hàng,Q3 2024,-0.86,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2024,-5.46,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2024,15.76,HPI
"Thu Nhập Khác, Ròng",Q3 2024,0.58,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2024,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2024,16.34,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2024,0.00,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2024,16.34,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2024,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2024,16.34,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2024,272,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2024,0,HPI
EBITDA,Q3 2024,5.71,HPI
Các Khoản Giảm Trừ,Q2 2017,0.00,HPI
Doanh Số Thuần,Q2 2017,51.02,HPI
Giá Vốn Hàng Bán,Q2 2017,-33.12,HPI
Lãi Gộp,Q2 2017,17.90,HPI
Thu Nhập Tài Chính,Q2 2017,6.88,HPI
Chi Phí Tài Chính,Q2 2017,-0.44,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q2 2017,0.00,HPI
Chi Phí Bán Hàng,Q2 2017,-4.12,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q2 2017,-9.05,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q2 2017,11.17,HPI
"Thu Nhập Khác, Ròng",Q2 2017,0.11,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q2 2017,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q2 2017,11.28,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q2 2017,-2.63,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q2 2017,8.65,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q2 2017,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q2 2017,8.65,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q2 2017,0,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q2 2017,0,HPI
EBITDA,Q2 2017,4.72,HPI
Các Khoản Giảm Trừ,Q3 2017,0.00,HPI
Doanh Số Thuần,Q3 2017,64.12,HPI
Giá Vốn Hàng Bán,Q3 2017,-37.36,HPI
Lãi Gộp,Q3 2017,26.76,HPI
Thu Nhập Tài Chính,Q3 2017,4.30,HPI
Chi Phí Tài Chính,Q3 2017,-0.53,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q3 2017,0.00,HPI
Chi Phí Bán Hàng,Q3 2017,-2.20,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q3 2017,-7.82,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q3 2017,20.51,HPI
"Thu Nhập Khác, Ròng",Q3 2017,1.51,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q3 2017,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q3 2017,22.02,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q3 2017,-4.40,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q3 2017,17.62,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q3 2017,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q3 2017,17.62,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q3 2017,294,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q3 2017,0,HPI
EBITDA,Q3 2017,16.74,HPI
Các Khoản Giảm Trừ,Q4 2017,0.00,HPI
Doanh Số Thuần,Q4 2017,114.88,HPI
Giá Vốn Hàng Bán,Q4 2017,-66.15,HPI
Lãi Gộp,Q4 2017,48.73,HPI
Thu Nhập Tài Chính,Q4 2017,12.22,HPI
Chi Phí Tài Chính,Q4 2017,-0.92,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Từ Năm 2015),Q4 2017,0.00,HPI
Chi Phí Bán Hàng,Q4 2017,-2.05,HPI
Chi Phí Quản Lý Doanh Nghiệp,Q4 2017,-13.83,HPI
Lãi/(Lỗ) Từ Hoạt Động Kinh Doanh,Q4 2017,44.16,HPI
"Thu Nhập Khác, Ròng",Q4 2017,0.11,HPI
Lãi/(Lỗ) Từ Công Ty Liên Doanh (Trước Năm 2015),Q4 2017,0.00,HPI
Lãi/(Lỗ) Ròng Trước Thuế,Q4 2017,44.26,HPI
Chi Phí Thuế Thu Nhập Doanh Nghiệp,Q4 2017,-8.85,HPI
Lãi/(Lỗ) Thuần Sau Thuế,Q4 2017,35.41,HPI
Lợi Ích Của Cổ Đông Thiểu Số,Q4 2017,0.00,HPI
Lợi Nhuận Của Cổ Đông Của Công Ty Mẹ,Q4 2017,35.41,HPI
Lãi Cơ Bản Trên Cổ Phiếu (VND),Q4 2017,590,HPI
Lãi Trên Cổ Phiếu Pha Loãng (VND),Q4 2017,0,HPI
EBITDA,Q4 2017,32.86,HPI
Các Khoản Giảm Trừ,Q1 2018,-0.10,HPI
Doanh Số Thuần,Q1 2018,27.81,HPI
Giá Vốn Hàng Bán,Q1 2018,-18.35,HPI
